The Gamer and the Mouth,2023,2h 35m,G,"Gamer and The Mouth lives at the intersection of Gaming and Comedy to remind viewers the sense of community felt when friends got together, turned on their consoles, played some games and talked some crap.","https://m.media-amazon.com/images/M/MV5BNjZjZGFkOGYtMDlkNC00NGQwLTk5MWYtNzg5MTUwMjA5M2NiXkEyXkFqcGdeQXVyNDQxODAwMzA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Richie Keen,"Andrea Botez,Jaiden Dittfach,Zach Holmes,Eleanor Kerrigan,Jirard Khalil,Seán McLoughlin,Ethan Nestor,The Newfangled Four,Christopher Powell,Chris Redd,Moses Storm,Jeremiah Watkins","Comedy,Game-Show",0,,,
Double Dekoi,2023,2h 35m,G,"When Amanda, a determined young woman, infiltrates the dangerous criminal organization Double Dekoi to clear her brother's name of murder, she recruits a mismatched team, navigating a treacherous world of drug and human trafficking.","https://m.media-amazon.com/images/M/MV5BNWQxZGVkYTItZWRlZi00MzNlLTllYmEtM2I5N2ZiNmYwZTc1XkEyXkFqcGdeQXVyMTg4MDQ5OTM@._V1_QL75_UY281_CR5,0,190,281_.jpg",Nnamdi Odunze,"Sola Sobowale,Kanayo O. Kanayo,Rodney Perry,Baaj Adebule,Terry Cummings,Septimius the Great,Shaba Adeola .M.,Tracy Obonna,Abimbola Esther,Michael Adebayo,Fowore Adedoyin,Seyitan Adeyemi,Tony Akposeri,Tijani Bisola,Nwekete Chidi Bright,Franca Brown,Nicolas Brown,Tony Chukwuma",Action,0,,,
Coke Squatch,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOWJhODY3NmYtYzUzMy00ZmY1LTgwNDctODhmY2UxYmZiNTRmXkEyXkFqcGdeQXVyNDY4OTUzMg@@._V1_QL75_UY281_CR61,0,190,281_.jpg",Marc Ash,"Rodney Davis,Bailey R Duncan,Robbie Flanagan,Wes Harper,David McDowell,Skyler Paulley,Rebecca Schaden,Kamdyn Synclair,Al Watkins,Laurie Lennon Williams",Horror,0,,,
Obedience the Movie,2023,2h 35m,G,Hezekiah Turner is being Obedient in his mission to slay dark souls so that new souls can be resurrected.,"https://m.media-amazon.com/images/M/MV5BYmQ3OTEzNGEtNWRjMS00NjllLTk3YTAtZmZhOTZhNzNhZmNiXkEyXkFqcGdeQXVyMTQ5NzkyMDQ0._V1_QL75_UX190_CR0,0,190,281_.jpg",Vickie Perry,"Carisa Johnson,Olivia Harris,Kym Jessie,Felix Jordan,James Lee II,Deriyun McGee,Kris D. Roberts,Nadia Ross,Donald Smith III,Monica Watts Franciosa",Thriller,0,,,
I'll See You on Thanksgiving,2023,1h 19m,Not Rated,"A group of friends from college made a promise to get together for Thanksgiving. Now, six months after graduation, they see each other once again and their unresolved issues bubble to the surface.","https://m.media-amazon.com/images/M/MV5BZGRkYjI3ZGQtMjdlYy00Yzc1LWI5N2MtNGZhZjU4ODFkOTEyXkEyXkFqcGdeQXVyMTcwNDQ1MjEx._V1_QL75_UY281_CR11,0,190,281_.jpg",Meshach Malley,"Stan Bialczak,Kaitlyn Garrett,Ryan Luther,Aditya 'Adi' Maitra,Kelly Ann Ross,Ulises Ruiz,Ramona Schwalbach","Comedy,Drama",0,,,
October Metafiction,2023,1h 26m,G,"Four individuals whose paths come together at a quiet campsite, revealing a tapestry of fate, chance and unexpected connections.","https://m.media-amazon.com/images/M/MV5BMjdmM2UwZjItZmM3Zi00ZWNmLWFmMWEtNGE5NTQ1ZjI5NGZiXkEyXkFqcGdeQXVyODgxMDAxMjY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Kyu Jun Cho,"Kwak Jin,Jeong-gu Kim,Jang Mi-kwan,JO Seo-young",Drama,0,,,
Long Island Joins the Space Race,2023,1h 15m,13+,"The development of the Lunar Module, which took astronauts Neil Armstrong and Buzz Aldrin to the Moon in 1969. Using interviews with engineers, along with archival footage, and period recreation- the landing of the moon comes to vivid life.","https://m.media-amazon.com/images/M/MV5BMWRmNjYyYjItNDlmZS00OWM3LWFmZGQtMDgzYjgxMjg4NTVlXkEyXkFqcGdeQXVyMDE1MDgwMw@@._V1_QL75_UY281_CR9,0,190,281_.jpg",Glenn Andreiev,"Glenn Andreiev,Ravi Tawney,Philip Harwood,Dylan Skolnick,JoAnn Brown,Lawrence Sufrin,Tom Ciorciari,Shawna Bermender,Vernon Gravdal,George Skurla,Richard Smith,Lenny Totora III",Documentary,0,,,
The Cult,2023,2h 35m,G,"When a young woman relocates to a small town in Europe, she notices the place has something weird. As time goes by, she starts to fear for her life. Based on actual events and in the book the day she became plastic.","https://m.media-amazon.com/images/M/MV5BMjViYzVhNGYtMzFiNy00ZWQwLWE0MGYtZjMxOTQ0ZDA2MDRmXkEyXkFqcGdeQXVyMjIwNDg5ODU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Alexandre Alonso,Alexandre Alonso,Horror,0,,,
Biscoito da Fortuna,2023,1h 40m,G,"Tellerium's founders meet at the place where it all started to sell it - an isolated oriental restaurant. But as they repeat tradition and open their fortune cookies, they realize that there's more to it than they would expect.","https://m.media-amazon.com/images/M/MV5BODI4OGJmZjUtYzg4NC00NjBhLThhYmQtNGZjNTY3NDhiYmY1XkEyXkFqcGdeQXVyMDk5MTQ2OQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Raphael Vieira,"Jani Zhao,Giselle Itié,Milhem Cortaz,Marcio Rosario,Beatriz Barosa,Rodrigo Trindade,Juliana Alves,Marta Gil,Freddy Costa,Silvia Rizzo,Miguel Cirillo,Miguel Thiré",Thriller,0,,,
Ae Akasha Tale,2023,2h 13m,G,"Sthiti Mohapatra, a carefree, lazy, irresponsible girl, was compelled to go on a solo trip to prove herself to her father. Can she return victorious? Will she be able to get her father's confidence? Will she find the real Sthiti Mohapatra?","https://m.media-amazon.com/images/M/MV5BZTk5OTM4NGEtYThlOS00NWNlLWE5YmMtNzg3NDA3MDVjZmI1XkEyXkFqcGdeQXVyMTIwMzY3Mjg3._V1_QL75_UY281_CR5,0,190,281_.jpg",Subhendu Biswal,"Samarpita Dash,Abhishek Giri,Ashok Das,Pushpa Panda,Samanweta Dash,Prerana Das,Raja Panigrahi,Santosh Rath,Lali Rath,Ratikanta Sahu,2Kun,Farzaan Alli,Pravanjan Choudhury,Raja D.,Abhishek Giri,Punyasha Mishra,Biranchi Mohanty,Akash Ranasingh",Adventure,0,,,
"New Year, New Us 2: #LoveGoals",2023,2h 15m,G,"Black Love, Bold and Beautiful","https://m.media-amazon.com/images/M/MV5BNmUyYzQ2ZDgtYzA5Yy00MjlhLWJiZTAtZTM4YWQ0ZjJjYWY4XkEyXkFqcGdeQXVyODcxMDc1NTc@._V1_QL75_UY281_CR6,0,190,281_.jpg",Nina Stakz,"Kellen Marcus,Erika Ward,Courtney Gray,Amber Reign Smith,Tera Chantelle,Kimani Edwards,Bhm Facts,Celebrity Trend,Llauryn Hendrix,Antonio Lemon,Sean Freeman,Dre Fargo,Lavar Walker,Dyvon Franklin,Kayy Muney,King JBoi,Junaid Prewitt,Travis Cutner",Drama,0,,,
Vote (Chala Viluvainadi),2023,2h 20m,G,"The film that tells the story of three young adults, Abhinav, Krishnaveni, and Veeranna, who are passionate about democracy and social justice. When their village is threatened by corrupt politicians seeking to suppress voter turnout, they launch a campaign to raise awareness about the importance of voting. Despite facing adversity and intimidation, they persevere, en... Read all","https://m.media-amazon.com/images/M/MV5BZWM4OGNmYjEtMjQ3Ni00MzZjLTkxOGItMzY2ZmE3MzhhYTVhXkEyXkFqcGdeQXVyMTM2NDUxNzM3._V1_QL75_UY281_CR104,0,190,281_.jpg",Ravi,"Tanvi Negi,Goparaju Ramana,Hrithik Saurya",,0,,,
Sepet Metulja,2023,1h 49m,G,Jan is an 18-year-old mechatronics enthusiast and autistic teenager. He joins a class competing for a scholarship in an international company in the development of software for a modern system powered by artificial intelligence.,"https://m.media-amazon.com/images/M/MV5BNTQ4MDQ2NmItMTNjNi00MjEzLWJhNWItMGE0NjVkMWIxMGJmXkEyXkFqcGdeQXVyNTU1ODU4Mjk@._V1_QL75_UY281_CR4,0,190,281_.jpg",Alen Pavsar,"Ali Ogrizek,Mitja Ritlop,Joze Dobersek,Ana Praznik,Lara Kolar,Urska Majcen,Tarek Rashid,Ranko Babic,Mark Gabersek,Tina Gorenjak,Elyes Samba,Mojca Spiljar,Branko Zavrsan",Drama,0,,,
Madhurapudi Gramam Ane Nenu,2023,1h 41m,G,"Soori is a rude, rugged and obstinate person who can stand up for his friend Babji at all costs. Soori experiences a blossoming affection for Girija, who arrives in the village with the intent of promoting digital banking awareness.","https://m.media-amazon.com/images/M/MV5BZDI5NzczNTktMDk0MS00ZWIxLWJiOTYtYmEyMTQyODRkMDI2XkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UY281_CR4,0,190,281_.jpg",Mallikarjuna Malli,"Katalyn Gowda,Siva Kantamaneni,Muntaz,Mahendra Nath,Nookaraju,Kallu Krishna Rao,Bharani Shankar",Crime,0,,,
Il paese del melodramma,2023,1h 26m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzQ4MTNjNzYtYmRlNi00YTcwLWE3ZTEtZjBlN2NhZWRjYTk2XkEyXkFqcGdeQXVyMjExNjAzNg@@._V1_QL75_UY281_CR6,0,190,281_.jpg",Francesco Barilli,"Luca Magri,Luc Merenda,Nina Torresi,Eugenio Degiacomi,Francesco Barilli,Stefano Pesce,Eleonora Nidi,Isotta Bianchi,Virginia Barchi,Davide Pulici,Barbara Sirotti,Adriano Guareschi,Paola Crecchi,Luigi Bonora,Miriam Damiani,Sami Akridiss,Luca Tartaglione,Giovanni Dall'Argine","Drama,Horror,Music",0,,,
Quslara xütbe,2023,1h 43m,G,Davud and Sura are under siege. They wait for the Hunter. Hunter is omnipresent.,"https://m.media-amazon.com/images/M/MV5BNzdlNjdjMWEtNDVjMi00MDIyLThlNjgtY2M1NWE0ZWQ4MmEwXkEyXkFqcGdeQXVyMjIxMjM4NTU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Hilal Baydarov,"Rana Asgarova,Orkhan Iskandarli,Huseyn Nasirov",Drama,0,,,
It Came from Dimension X,2023,1h 30m,G,"Area 51 is yet again witness to the worlds most sinister conspiracy plot when an alien Swamp monster runs amok, killing all in its wake, with a paranoid scientist, two stoned security guards and the FBI hot on its trail.","https://m.media-amazon.com/images/M/MV5BN2FjNTNlNzctZWZmYi00MDUwLThiODAtZTkyZmY2MDJmYzZhXkEyXkFqcGdeQXVyMTI5MTAzMzM3._V1_QL75_UY281_CR5,0,190,281_.jpg",Ciaron Davies,"Ciaron Davies,Alexander Halsall,Phillip Edwards,Jimmy 'The Bee' Bennett,Bill Murray,Rahel Kapsaski,Grace Gallagher,Stephen Woollard,Jack Kristiansen,Stephen Sheridan,Dan Thorn,Damian Escayg,Paloma Davis,Erik Coleman,Haimish MacGillivray,Frazer Ives,Mary Crew,Jed Mcloughlin","Comedy,Sci-Fi",0,,,
The World is Ending,2023,2h 35m,G,"When Ben finds out his friend is dying, they go on one last trip together.","https://m.media-amazon.com/images/M/MV5BOTI5ZTViNTctNDNkMS00MWMxLThhYmUtNGUyOWI4NWQ0ZjAyXkEyXkFqcGdeQXVyNDcyNjIxNTY@._V1_QL75_UY281_CR6,0,190,281_.jpg",Destin Bourdon,"Emily Weaver,Destin Bourdon,Brayden Bourdon,Dave Bourdon,Gabe Wilson",Drama,0,,,
THEVR10: A dokumentumfilm,2023,1h 52m,G,A 10 year anniversary deeply sentimental revision of TheVR.,"https://m.media-amazon.com/images/M/MV5BZGY2NjU0YWMtNTM5NS00OTM0LTg1YzgtMjNhNzgzMmRhMjM0XkEyXkFqcGdeQXVyNDg4NDM1NzQ@._V1_QL75_UY281_CR151,0,190,281_.jpg",Péter Simonffy,"Fábián István,János Komzsik",Documentary,0,,,
The Dim,2023,2h 35m,G,"When the relationship between Troy and Lisa, a Native American couple, deteriorates into toxic shambles, Troy stumbles upon an inter-dimensional object that turns out to be more a curse than a blessing to himself, and everyone around him.","https://m.media-amazon.com/images/M/MV5BY2JiMjE5MjEtYWExZi00ZTY2LWE1ZjktYTY1NzczMTFjOGY3XkEyXkFqcGdeQXVyOTMxNTc3MzA@._V1_QL75_UY281_CR6,0,190,281_.jpg",Ginew Benton,"Anthony Anaya-Gorman,Dylan Carusona,Michael Clark,Jody Gambino,Trucker Harden,Rachel Yazzie",Sci-Fi,0,,,
Golfinho Fofinho 2: Kanpeki,2023,1h 16m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZDc3NGYxMDctODVlOC00MWNlLTg3ZDMtMmNiMTVjMjM3YzM1XkEyXkFqcGdeQXVyMTU0NjYyMDY2._V1_QL75_UY281_CR104,0,190,281_.jpg",Pedro Silva Clemes,"João Valmor Silva Clemes,Pedro Silva Clemes,Pietro Menon",Action,0,,,
A Stranger Quest,2023,1h 30m,G,"In the eyes of an artificial mind, the last thirty years of David Rumsey, spent amassing one of the biggest historical maps collection in the world he secretly calls his poem, seem an inexplicable quest. The two embark on a road trip.","https://m.media-amazon.com/images/M/MV5BMjMwYTcwMjUtYmJlNS00Y2QwLWFlODMtOWU4OGZjZGQwMzIxXkEyXkFqcGdeQXVyNDE2MzA2Mzg@._V1_QL75_UY281_CR5,0,190,281_.jpg",Andrea Gatopoulos,David Rumsey,Documentary,0,,,
Soldato Peter,2023,1h 24m,G,"Asiago Plateau, 1918, a few days before the surrender of the Italian-Austrian front. An Austro-Hungarian soldier crosses the enemy line. He is very young and scared. There is not a single soul on the entire plateau goes along: it seems that the war has moved elsewhere, but where it was, it left behind destruction and death. He tries to forget the terrible experience o... Read all","https://m.media-amazon.com/images/M/MV5BOTlhOTc4ZWEtMTFmNy00YjM0LTgxYmYtZDExZTU0YmI3ZjEyXkEyXkFqcGdeQXVyNDIwNjc5ODE@._V1_QL75_UY281_CR155,0,190,281_.jpg",Gianfilippo Pedote,"Ondina Quadri,Benedetta Barzini,Peppe Servillo,Timea Saghy,Sergio Bini Bustric",Drama,0,,,
Tropical Utopia,2023,1h 17m,G,"""Tropical Utopia"" is a documentary that invites reflection on the political, social, and economic issues that have shaped Latin America.","https://m.media-amazon.com/images/M/MV5BZjJjNDAxZmQtMWJmZC00NzYxLTk3NDItOGE5ZTRiMGIzMjgwXkEyXkFqcGdeQXVyMzEyMDMzMA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Joao G. Amorim,"Celso Amorim,Noam Chomsky",,0,,,
La Cancha,2023,54m,G,"Just an ordinary Saturday in Montreal on an outdoor basketball court. Mustafa Uzuner filmed here for four years as this ever-evolving group of men try to get the ball into the hoop. His lively and sensual portrait captures a diverse community that changes along with the colorfully painted court. Uzuner himself describes his film as ""a diary of place, stories of people... Read all","https://m.media-amazon.com/images/M/MV5BN2JkMWQ0MmUtZDU5MC00NGE1LWEwM2UtZTkyYjUwOWMwNDkwXkEyXkFqcGdeQXVyODE3NjgyMDE@._V1_QL75_UY281_CR11,0,190,281_.jpg",Mustafa Uzuner,"Akeem,CB Daniels,Tyron Knott,Jaay Noir,Kasole Nyembo,Quique",Documentary,0,,,
Nisha,2023,1h 37m,G,"Slava leaves behind his job in deliveries and transportation, as well his wife who doesn't understand him, to pursue his dream of becoming a dowsing psychic. As failures accumulate, he becomes discouraged about his gift-until he inadvertently manages to perform a miracle: create a moth out of nothing. The mere insect turns out to be enough for a dangerous secret socie... Read all","https://m.media-amazon.com/images/M/MV5BNzAxYTE1ZWItNzY0Ni00N2E0LWE0MDgtYjE1NmY5ZDdkZGU2XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Anton Ermolin,"Elizabet Damsker,Mikhail Filippov,Sergey Gilev,Dmitriy Kulichkov,Elena Nikolaeva,Aleksey Podolskiy,Tagir Rakhimov,Aynur Safiullin,Vladimir Svirskiy,Igor Titov,Mikhail Troynik","Comedy,Drama",0,,,
The Divorcees of Casablanca,2023,1h 54m,G,"Five women from Casablanca, divorced and coming from different social strata. They try to rebuild their lives, in an unequal society, dominated by prejudices against divorced women, and ignorance of the law governing the status of women.","https://m.media-amazon.com/images/M/MV5BMTJlNjg2NTgtOTlhZi00Zjk4LWEwYzUtZTk1NWFjZjYyMzdmXkEyXkFqcGdeQXVyODE1MjY4Nzg@._V1_QL75_UY281_CR1,0,190,281_.jpg",Mohamed Bensouda,"Sonia Okacha,Zineb Obeid,Mounia Lamkimel,Bouchra Ahrich,Nadia Alami,Nabil Atif,Mohamed Choubi,Abdellatif Chaouqi,Younes Lahri,Amine Benjelloun,Saida Charaf",Drama,0,,,
Elvis Presley: The Early Years,2023,45m,G,"Uncover Elvis Presley's journey from Tupelo's poverty to worldwide fame. Through highs and lows, witness the rise of the King, a tale of passion, perseverance, and the birth of rock and roll.","https://m.media-amazon.com/images/M/MV5BZjg2N2E1ZjItYzQzMy00NTc1LWEzZWUtMGVkOGQzZTFiMGViXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Tom Tunley,"Joe Esposito,Lamar Fike,Ken Hurst,Marty Lacker,Jerry Schilling,Sonny West",Documentary,0,,,
Canigó 1883,2023,1h 10m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDQ2ZjdmZjgtZDI0OC00ZTY5LWE5MjgtODQ0NDNkY2ZiODUyXkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY281_CR5,0,190,281_.jpg",Albert Naudín,"Sílvia Bel,Xavier Boada,Santi Pocino,Lluís Soler","Documentary,Adventure",0,,,
Cuffed,2023,40m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMzU2NjRiMDktNjNmYy00OGY2LWJhZTYtZmQ1ZDMxYjViMDAyXkEyXkFqcGdeQXVyMTUzNzg5ODM1._V1_QL75_UY281_CR7,0,190,281_.jpg",Ethan X Evans,"Laurent Amzallag,Letitia Argola,Joy Brewer,Joy Sarah Brewer,Robert Brown Jr.,Carlos Castillo,Stacy Cordell,Shantell Dunnaville,Octavia Gordon,Lanexa Neal,Dominique Parker,Michael Solswid,Stormy Williams","Comedy,Drama,Romance",0,,,
Blood Hunter: Revived and Enhanced,2023,1h 31m,G,"Centuries ago, Viktor, a vampire banished from Russia, establishes his home in the United States, where he targets criminals. This independent film has been revised and remastered by director and lead actor Jack Shrum.","https://m.media-amazon.com/images/M/MV5BZWVkZTZiMWYtOTJlNC00MDAxLTg4YzYtODUxOWZkY2RjZTc4XkEyXkFqcGdeQXVyODQxMTYzOTE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Chuck Ellis,"Jack Shrum,Chuck Ellis,Cynthia Hudson,Delia Nasu Brown,Tara Lutzen,Amanda Smith,Jamie Carnes,John D. Cox,Ralph French,Rocky Whitman,Keith Hogan,Chris Newkirk,Joseph Wells,Janice Simpson,Holly Sue Kugler,Shane Beliles,Eric Willoughby,Travis Parsley",Horror,0,,,
Reet,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYmJmZmQzZWMtNzc1ZC00N2EyLWFmMTctNmUzNThkODA1OWYyXkEyXkFqcGdeQXVyMTUzNTgzNzM0._V1_QL75_UY281_CR18,0,190,281_.jpg",Vipan Malawat,"Anuj Chitlangia,Bhumika Gour,Sunil Kumawat,Jaidev Malawat,Munnaram Prajapati,Alisha Soni,Mukund Soni,Honey Trouper",,0,,,
Carlotta Moore and Me,2023,2h 35m,G,The American actress Carlotta Moore moves to Finland to act in a peculiar director's films.,"https://m.media-amazon.com/images/M/MV5BNmFlY2QxNjgtZDQ1MS00ZTc3LTk2ZjMtYmM1YmUxZmQ2ZDA5XkEyXkFqcGdeQXVyNTg1MTQ2NjQ@._V1_QL75_UY281_CR5,0,190,281_.jpg",Christer Lindström,"Carlotta Moore,Juha Kiskonen,Disasterina,Kristian Aho,Mikko Aromaa,Anniina Auf,Mark Dektor,Steve Dollar,Anna Eriksson,Deborah Haywood,Juuso Helander,Niina Holm,Kerttu Jaatinen,Jirina,Esa Jussila,Pietari Kaakkomäki,Paapi Koivisto,Ida Kumpulainen",Comedy,0,,,
A Good Girl,2023,1h 18m,G,A young girl must fight for her life and freedom after she is abducted.,"https://m.media-amazon.com/images/M/MV5BMWIyYTQwMjMtNzgyNC00ZmZkLTg4N2UtODA5ZTgyODZhMmNjXkEyXkFqcGdeQXVyNTU0MDMzNjI@._V1_QL75_UX190_CR0,6,190,281_.jpg",Alex Valencia,"Fidelia Grace,Deanna Noe,Aleksander D'Avignon,Kyle Kernan,Gaylynn Baker,Bruce Nehlsen,Christine H. Chang,Lucia Oskerova,Aria Surrec",Thriller,0,,,
Scream II,2023,1h 57m,G,"2 years after the Woodsboro killer disappears, the killers return, seeing blood carnage among new characters, and old ones, leaving the motive a mystery to be solved.","https://m.media-amazon.com/images/M/MV5BMjQ0YmJiMDYtMmJjZS00Yjk2LTk5MWItMDJiYjNhZDY3ZjI5XkEyXkFqcGdeQXVyMTYxNDQwMzYw._V1_QL75_UY281_CR141,0,190,281_.jpg",Demitrius Balevski,"Carmine Aiosa,Bart Alazio,Frank Arena,Gia Arena,Niko Arena,Demitrius Balevski,Quinn Ballaera,Vanna Ballaera,Danica Hendershot,Zoey Linzenbold,Amanda Madera,Kiyan Odgers",Horror,0,,,
Mad Neighbours,2023,2h 29m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTM3NGYwYmEtOGVmMy00MTQwLWE0NDMtZTRmMGNiZmIxMGYxXkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR48,0,190,281_.jpg",Barnabas Benjamin,"Etinosa Idemudia,Nosa Obaseki,Sonia Ogene,Deborah Nosa Okunzuwa,Sarian Oruene,Idiaghe Osamudiamen Prince,Nosa Rex,Emmanuel Ubi",Comedy,0,,,
Nelayan,2023,1h 50m,G,"A young African man challenges the leaders of Malaysia's biggest drugs and human trafficking syndicates, in a mission to clear his name and to free the love of his life.","https://m.media-amazon.com/images/M/MV5BOTgyNmY4ODUtZWJlOC00MTZmLWI4M2MtZWI0YmNhNGE4OGEzXkEyXkFqcGdeQXVyMTQ1OTM2NTE3._V1_QL75_UY281_CR108,0,190,281_.jpg",Abbey Abimbola,"Abbey Abimbola,Geoff Andre Feyaerts,Yusof B. Mohd Kassim,Subash Sundaramoothy","Action,Adventure,Romance",0,,,
Phobophobia,2023,1h 17m,G,"Step into the world of spine-chilling horror as your beloved final ghoul, Jessa Flux, unveils six bone-chilling horror shorts. Brace yourself for an eerie journey through Phobaphobia, the fear of fear itself. With Jessa Flux as your haunting guide, immerse yourself in the terrifying realms crafted by renowned horror directors. Encounter the unleashed fears of Coulroph... Read all","https://m.media-amazon.com/images/M/MV5BZjNiM2YxNmEtNzYxYS00ZTY0LWE1MzEtZGVmMjU3NzZjYmZkXkEyXkFqcGdeQXVyMzc1MTU2MDQ@._V1_QL75_UY281_CR22,0,190,281_.jpg",Sean Donohue,Jessa Flux,Horror,0,,,
Unicornio,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDg2OWE3NTMtNzk3My00ZmQ1LWI5MjYtNWE0MzQ1MTZhODg5XkEyXkFqcGdeQXVyMTgwODkwNzA4._V1_QL75_UY281_CR89,0,190,281_.jpg",Natural Arpajou,"Sofía Dieguez,Nancy Dupláa,Jhon Narváez,Carolina Ramírez,Camila Sosa",Drama,0,,,
Polygamous,2023,1h 23m,G,A man openly asks for his wife's permission to marry another woman.,"https://m.media-amazon.com/images/M/MV5BZDAwMzg2OWQtMWVkYy00MmUxLThiZTMtNmQwNTFlOTBhNDBjXkEyXkFqcGdeQXVyODE1MjY4Nzg@._V1_QL75_UY281_CR4,0,190,281_.jpg",Zakaria Zahrani,"Fatima Zahra Bennacer,Abdeslam Bouhcini,Yousra Bouhmouch",Drama,0,,,
Two Brothers,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZmU0ZWZjYTUtYmJjNS00OTk1LWIyMzQtMmQ5NGQxYjg2NmI1XkEyXkFqcGdeQXVyMjYzOTY2NzI@._V1_QL75_UY281_CR5,0,190,281_.jpg",G L Strike Sanders,"Maurice P. Kerry,Chalcey Brown Sr.,Terrance Burt,Marquise Clark,Kaleel Harrison,Fernandez Jackson,Paws The Model,Ebonie Eve Smith",Action,0,,,
Lenita,2023,1h 23m,G,"A deck of cards discovered at an antique fair reveals the eccentric past of famous Arabian horse breeder, photographer and filmmaker Lenita Perroy. A pioneer in fashion photography in the 1960s and one of the few female directors of Brazilian cinema of the 1970s, Lenita abandoned her artistic career and devoted herself to the two great passions of her childhood: fairy... Read all","https://m.media-amazon.com/images/M/MV5BZTY3ZTBjYzYtOTA0Mi00OTNjLWIzYWQtNjlmN2YyZDVjNmI2XkEyXkFqcGdeQXVyNTAzNjE2NTQ@._V1_QL75_UY281_CR5,0,190,281_.jpg",Dácio Pinheiro,"Ralph Camargo,Vera Duvivier,Malu Fernandes,Vera Fischer,José Gayegos,Luis Gustavo,Miriam Mehler,Liège Monteiro,Mila Moreira,Marilda Pedroso,Lenita Perroy,Olivier Perroy,Antonio Pitanga,Luisa Strina,Ronnie Von",Documentary,0,,,
Capture,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMTE1NmIzMDgtYmZjYi00NTAzLThhNTEtNzI2N2QwYmVkZmNjXkEyXkFqcGdeQXVyMTU0ODI1NTA2._V1_QL75_UX190_CR0,12,190,281_.jpg",H. Lohith,"Manvita Kamath,Master Kanishraj,Priyanka Upendra",,0,,,
Westermann: Memorial to the Idea of Man If He Was an Idea,2023,1h 26m,G,"""Westermann: Memorial to the Idea of Man If He Was an Idea"" is a 3-D documentary film about the life and work of artist and marine H.C. (""Cliff"") Westermann, voice-acted by four-time Academy-Award nominee Ed Harris, conceived and directed by Leslie Buchbinder, and featuring interviews with Ed Ruscha, Frank Gehry, and many others. The film is executive produced by the ... Read all","https://m.media-amazon.com/images/M/MV5BZTg0ZWRmYzQtNzFjYi00OTcyLWFkM2EtZTg3ZjA0YWY1MjI5XkEyXkFqcGdeQXVyNTA0OTk1OTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",Leslie Buchbinder,"Ed Harris,George Ketsios,Carolyn Molloy,Brian Perry,Harrison Sherrod","Documentary,Biography",0,,,
Whisper: Echoes of Dread,2023,1h,G,"The legends have been hiding since the world has known of their existence. After the death of The Wanderer and the disappearance of Maze Baker, Jazz finds an unlikely ally, as mysterious entity, The Willed, seeks out the remaining legends.","https://m.media-amazon.com/images/M/MV5BZDAxYWViOGMtZTgxNS00NTkzLWI1YTYtNzVjYjY4ZGY0NjM3XkEyXkFqcGdeQXVyODY4NTE1ODc@._V1_QL75_UY281_CR11,0,190,281_.jpg",Roane Borger,"Timothy Turner,Roane Borger,Cameron D'Amore,Calan Schultz,Michael Underwood,John Gransee,Johnathan Lopez,Kailey Mazur,John Paul Cargille,John Ferguson,Tracy Alvarado,Marcy Caroll,Bryce Megalatitis,Logan Mcgovern","Action,Drama,Horror",0,,,
Les Mains Magnetiques Ernest Pignon-Ernest,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BY2JlMDhkY2ItOTg2OC00ZGJiLWEzZjItZWZmMDAxMDNkY2MyXkEyXkFqcGdeQXVyNjQxMDI3NDY@._V1_QL75_UY281_CR5,0,190,281_.jpg",Jean-Pierre Larcher,Ernest Pignon-Ernest,Documentary,0,,,
