Lore,2023,1h 27m,G,"Four friends arrange a ghostly excursion, their guide asks them each to tell the scariest story they have ever heard, but little do they know, those stories would have major consequences for them and others.","https://m.media-amazon.com/images/M/MV5BYjM0ODUzODYtZDRhMS00ZTExLWEwODYtYmRiMGJmZjg1ZTkzXkEyXkFqcGdeQXVyNjExMDY5NTU@._V1_QL75_UY281_CR5,0,190,281_.jpg",James Bushe,"Richard Brake,Andrew Lee Potts,Bill Fellows,Katie Sheridan,Samantha Neale,Rufus Hound,Steven Blades,Christopher Mulvin,Sammy T. Dobson,Alana Wallace,Sally Collett,Jennifer K Preston,Jacob Anderton,Daniel-John Williams,Sarah Lewis Obuba,Miles Mitchell,Dean Bone,Greig Johnson",Horror,0
Karma,2023,1h 3m,G,"After being kicked out her home for revealing a horrific family secret, Karma has no other choice but to turn to the streets for survival.","https://m.media-amazon.com/images/M/MV5BNTNkNGM3OTQtNTgwOS00Nzk4LWJmYTAtMzliMjZiZWI3MGJhXkEyXkFqcGdeQXVyNDIzODM5NzY@._V1_QL75_UY281_CR155,0,190,281_.jpg",Anthony Williams,"Makeiva Albritten,Andra Alexis,Wavy Bry,Jesse James Carter,Gmac Cash,DeJuan Ford,Elizabeth Foxx,Malik Frazier,Malik Frazier,Damien Thomas Howard,Jayda Jones,Emory Lawrence,Shelby Leigh,Martina Motley,Tyler Jalen Rich,Jason Sims,Jovan Spann,NuNu Thurman",Drama,0
El extraño caso del fantasma claustrofóbico,2023,1h 57m,G,Follows a teenager who claims that there is an entity in his closet.,"https://m.media-amazon.com/images/M/MV5BZTBjNGI3NGItOTRkMS00NWJkLWEwYWMtNWMzYjVhNTljYTY4XkEyXkFqcGdeQXVyMTI1ODEyOA@@._V1_QL75_UY281_CR14,0,190,281_.jpg",Alejandro Sugich,"Rodrigo Cachero,Ana Emilia,Fausto Espejel,Dominika Paleta,Danae Reynaud,Gregorio Urquijo,Lukas Urquijo López,Patricia Garza,Valeria Lorduguin,Carmen Vera,Gianco Bravo,Hortensia Moreno,Margarita Mandoki",Fantasy,0
Kidnap for Romance,2023,1h 57m,G,"A Filipina kidnaps a rich man's grandson, demanding ransom to pay medical bills. The two are caught in a compromising position, so the grandfather orders them to marry. They pretend it's a real relationship, not a kidnapping gone wrong.","https://m.media-amazon.com/images/M/MV5BYTE5NGVjZmYtYTk2Ny00NzllLTg0ZjgtZGYwYzM4YzVhNjY2XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Victor Villanueva,"Cristine Reyes,Empoy Marquez,Nikko Natividad,Debbie Garcia,TJ Valderrama,Boboy Garrovillo,Yayo Aguila,Jeric Raval,Archi Adamos,Marnie Lapus,Ricky Rivero,Billy Jake Cortez,TG Daylusan,Kyo Quijano,Emilio Francisco Perez,Erghyll Jeric Panganiban,Than Perez,Aerol Carmelo",Drama,0
Night of the Caregiver,2023,1h 17m,G,"A caregiver and a sweet, elderly woman find themselves in grave danger as something demonic dwells in their home.","https://m.media-amazon.com/images/M/MV5BMTU3ODk2MDQtYjg1ZC00MDFkLTk3NGQtMTY3NDBhNzRlYWM5XkEyXkFqcGdeQXVyMTM1NTM4MzQx._V1_QL75_UY281_CR4,0,190,281_.jpg",Joe Cornet,"Natalie Denise Sperl,Eileen Dietz,Anna Oris,Joe Cornet,Savannah Jensen,Eric Roberts",Horror,0
Kuldi,2023,1h 38m,G,"As Ódinn investigates decades-old deaths at a juvenile treatment centre, he begins to suspect that the sinister secrets he uncovers are connected to his ex-wife's mysterious suicide.","https://m.media-amazon.com/images/M/MV5BN2YwNjY1NjYtMzVhNy00YWVjLTlhNzYtYWNiMmU1YzVkYWRlXkEyXkFqcGdeQXVyMjUwNjg0NzQ@._V1_QL75_UY281_CR0,0,190,281_.jpg",Erlingur Thoroddsen,"Jóhannes Haukur Jóhannesson,Elín Hall,Selma Björnsdóttir,Halldóra Geirharðsdóttir,Sara Dögg Ásgeirsdóttir,Mikael Kaaber,Ólöf Halla Jóhannesdóttir,Björn Stefánsson,Baldur Björn Arnarsson,Birgir Dagur Bjarkason,Álfrún Örnólfsdóttir,Kristbjörg Kjeld,Anna Gunndís Guðmundsdóttir,Stefán Jónsson,Vala Kristin Eiriksdottir,Katla Líf Drífudóttir,Anna Margrét Káradóttir,Sirrý Inga Sigurðardóttir","Crime,Drama,Thriller",0
Kimi wa Hokago Insomnia,2023,1h 53m,G,Two insomniac students meet and start to spend their nights in an observatory together.,"https://m.media-amazon.com/images/M/MV5BNzdhODRlODItOTdiMS00MmI5LTkzMmUtZjk1MjVhMDcyYTk4XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR5,0,190,281_.jpg",Chihiro Ikeda,"Nana Mori,Megumi,Masato Hagiwara,Yuki Sakurai,Denden,Minori Hagiwara,Tomoko Tabata,Daiken Okudaira,Haruka Kudo,Riko Nagase,Kaisei Kamimura,Yôichirô Saitô,Honoka Kawasaki","Comedy,Drama,Romance",0
Face to Face,2023,1h 40m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTg2YmY1MjYtMzQ2OS00Y2NlLTg1NzktZjk2ODA1ZmViOTlhXkEyXkFqcGdeQXVyMjQ1NTIxNDg@._V1_QL75_UY281_CR6,0,190,281_.jpg",Robert Peters,"Gbenro Ajibade,Merlisa Determined,Tamara Eteimo,Freddie George,Kenneth Okolie",Drama,0
FPS: First Person Shooter,2023,4h 35m,Not Rated,"The largest ensemble of gaming icons ever assembled on screen, FPS: First Person Shooter is a documentary that takes fans on a nostalgic journey through the creation some of the greatest videogames ever made.","https://m.media-amazon.com/images/M/MV5BYWU1MzNkOWQtMmZhNS00M2I0LTk2ZjAtOWY4ZjdkYzRiNmZkXkEyXkFqcGdeQXVyMjU3NTIyODI@._V1_QL75_UY281_CR5,0,190,281_.jpg",David L. Craddock,"Greg Thompson,Dave Lebling,Rebecca Ann Heineman,David Alan Smith,Seamus Blackley,Tim Willits,Mike Wilson,John Romero,Tom Hall,John Carmack,Adrian Carmack,Scott Miller,David Kushner,Randy Pitchford,James Rolfe,Cliff Bleszinski,Dave Oshry,Levelord","Documentary,Action",0
Brutální vedro,2023,1h 15m,G,"In a world threatened by a solar fragment hurtling towards Earth, an eighteen-year-old boy gets stranded on his way to a friend's cottage in an unfamiliar small town.","https://m.media-amazon.com/images/M/MV5BZjI4ZjJmNjktYjZkNS00YjAzLTlkNjMtNjdmNDE0MDQ4ZTFmXkEyXkFqcGdeQXVyMTA0MjU5Nzc5._V1_QL75_UY281_CR5,0,190,281_.jpg",Albert Hospodarsky,"Tereza Dockalova,Vincent Hospodarsky,Václav Kopelec,Vojtech Kunc,Milan Mikulcík,Zdenka Petrová,Ivana Uhlírová",Drama,0
Top Gunner: Battle of the Atlantic,2023,1h 20m,G,"After an assassination attempt on the Russian president is made while on a state visit to the White House, a rouge Russian official starts a war with the USA. It's up to a pair of fighter pilots to stop the Russian attack.","https://m.media-amazon.com/images/M/MV5BYTcyYmY3ODctZTJkMy00MWY0LWE0NTYtZTQ3NTkzN2Y1ZTgyXkEyXkFqcGdeQXVyNTkzMzg3NDM@._V1_QL75_UY281_CR8,0,190,281_.jpg",Christopher Ray,"Eric Roberts,Gary Poux,Scott F. Evans,Andrew Rogers,Kayla Fields,Andrew Colford,Simone Posey,Pavel Kuzin,Alex Veadov,Gabriel Pranter,Ben Watt,Vladislav Pavlov,Roman Polyanskiy,Liam Hawley,Chris Smith,Josh Duhon,Rasko Relic,Josh Stone",Action,0
Rehragout-Rendezvous,2023,1h 37m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTA4OGVjOGQtYTVhNS00YzQwLWE3MTItNjA0ZTU3NGRiMDM5XkEyXkFqcGdeQXVyMDU5MDEyMA@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Ed Herzog,"Sebastian Bezzel,Simon Schwarz,Lisa Maria Potthoff,Castro Dokyi Affum,Stefan Betz,Daniel Christensen,Joey Daser,Enzi Fuchs,Monika Gruber,Eisi Gulp,Ferdinand Hofer,Tina Keserovic,Thomas Kügel,Eva Mattes,Michael Ostrowski,Fabian Schirmeier,Max Schmidt,Gregor Seberg","Comedy,Crime",0
Tatsama Tadbhava,2023,2h 2m,G,"A seasoned police inspector delves into a perplexing missing person's investigation that reveals a web of secrets, lies, and mystery.","https://m.media-amazon.com/images/M/MV5BYWUxMGQzMTAtMDQxNy00OWZjLWIxNDItMWI3NzE0MDU5Y2MzXkEyXkFqcGdeQXVyMTUzNTgzNzM0._V1_QL75_UY281_CR18,0,190,281_.jpg",Vishal Atreya,"Prajwal Devaraj,Meghana Raj,Dhaivik Anil,Channa Basayya,Pannaga Bharana,Mahathi Vaishnavi Bhat,Chitkala Biradar,Devaraj,Pramod Gowda,Chandru Hagalavadi,Harisha Hagalawadi,Seetha Harshavardhan,Aravinnd Iyer,Sneha Jain,Vriddhi Jain,Vrishti Jain,Harshil Koushik,Girija Lokesh","Crime,Thriller",0
Una sterminata domenica,2023,1h 55m,G,"Alex, Brenda and Kevin, post-millennials from Rome's countryside - living that phase of life when being in the world is something difficult to deal with - are striving against the everyday life in order to give a sense to their existences. They are trying to be noticed and remembered along time.","https://m.media-amazon.com/images/M/MV5BODA2OWFkZWQtY2EzOS00YWU1LTk3ZGQtYmFmY2JmNjA4MzFiXkEyXkFqcGdeQXVyMTY4MjUxMzgz._V1_QL75_UY281_CR4,0,190,281_.jpg",Alain Parroni,"Enrico Bassetti,Zackary Delmas,Federica Valentini,Lars Rudolph",Drama,0
Kentavr,2023,1h 41m,G,"Liza works at night, a taxi ride for her is a moment of much-desired peace. The driver Sasha inspires confidence, he knows the approach to the most demanding client. There are many unexpected turns in the lights of the big city, behind each of which lies a terrible threat. And perhaps the main danger is closer than it seems.","https://m.media-amazon.com/images/M/MV5BZDFiMTc2NjMtYjQ4Yi00ZjU4LWExM2EtYzE3NjJhOGJkNDlmXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Kirill Kemnits,"Yura Borisov,Oleg Evteev,Timofei Fyodorov,Sergey Gilev,Kseniya Kutepova,Ivan Mamonov,Alexey Medvedev,Kirill Melekhov,Anastasiya Talyzina,Grigoriy Vernik","Drama,Thriller",0
Blippi's Big Dino Adventure,2023,1h 8m,Not Rated,"When Blippi and Meekah run into Park Ranger Asher and his energetic dinosaur crew at T-Rex Ranch, Park Ranger Asher asks Blippi and Meekah for their help to retrieve the missing dinosaur eggs.","https://m.media-amazon.com/images/M/MV5BZWQ4MGEwYmItNzE5OS00YjM3LWJkYzktYWI4ZTA4ZTUxZmZiXkEyXkFqcGdeQXVyMTIxMDUyOTI@._V1_QL75_UX190_CR0,0,190,281_.jpg",Andrew Pagana,"Clayton Grimm,Cashae Monya,Jett Automo",Family,0
I Think I'm Sick,2023,1h 46m,G,"Follows a young man as he struggles with his mental health. Will, a tormented soul, looks for a reason to regret his suicidal attempt during his second chance at senior year.","https://m.media-amazon.com/images/M/MV5BMWY0MTdmOTAtYWE2YS00MGI0LThkMmYtNDkwNDVhNmU2YmVlXkEyXkFqcGdeQXVyMTY2NzI5ODgx._V1_QL75_UX190_CR0,2,190,281_.jpg",Danny Gevirtz,"Connor Russell,Tia Tardy,Paul Arthaud,Wes Brooks,Drew Moore,Chase Sirota,Sean Michael Conway,Emmanuel Almonte,Kyla Eryka de Guia,Madison Hodges,Hailey Ibberson,Nick C. Kelly,Raymond Miranda,Jordan Rubio,Marcel Simoneau,Peter Sullivan,Jennifer Taher,Marissa Tolero",Comedy,0
Ghosts of the Void,2023,1h 31m,G,"Spending the night in her car, a newly-homeless woman wrestles with exhaustion, her crumbling marriage, and the threat of mysterious, masked strangers.","https://m.media-amazon.com/images/M/MV5BOGI0NjEwMjAtMGIxMS00NWE0LWEzODItM2U3ZDUzYTE3YzgzXkEyXkFqcGdeQXVyMzc3MjYzNTU@._V1_QL75_UY281_CR11,0,190,281_.jpg",Jason Miller,"Tedra Millan,Carter Shimp,Michael Reagan,Matt Bowdren,Nancy Wagner,Samuel Taylor,Chris Amos,Eli Hamilton","Drama,Horror,Thriller",0
Svidetel,2023,2h 8m,G,"Daniel Cohen, a virtuoso violinist from Belgium, considers himself a citizen of the world, believes in goodness and justice. At the end of February 2022, he arrives on tour in Kiev, and this trip changes his life forever.","https://m.media-amazon.com/images/M/MV5BNWRjMWUzZDktOTkzZC00MDcxLWI0YzktNDJjZmU2YjdmYjk3XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR4,0,190,281_.jpg",David Dadunashvili,"Yuliya Afanaseva,Evrika Allaverdonts,Karen Badalov,Dmitriy Blokhin,Mariya Bokova,Eduard Chemodakov,Georges Devdariani,Alexander Diachenko,Sergey Dolgotovich,Khyu Mak Enani,Roman Frolov,Alina Ivanova,Oleg Komarov,Aleksandr Konshin,Darya Kovalevskaya,Vladimir Lityshev,Evgeniya Maksimova,Aleksey Malashkin",Drama,0
Onde Mande!,2023,1h 37m,G,"Angku Wan, a retired teacher who won a raffle prize from a soap company. With those billions, Angku Wan intends to build a village for the common good.","https://m.media-amazon.com/images/M/MV5BZjE0MjJlYmYtMmMwNC00MDQ2LWEyZmItOTg0OWZhZjU2YWE1XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR4,0,190,281_.jpg",Paul Agusta,"Shenina Cinnamon,Emir Mahira,Jajang C. Noer,José Rizal Manua,Musra Dahrizal Katik Rajo Mangkuto,Shahabi Sakri,Ajil Ditto,Yusril Katil,Rivanzsa Alfath,Oscar Lolang,Reza Afre,Gilang Febriano,Kiki Narendra,Ridwan Roull Rohaz,Didi Gondrong,Mariana Resli,Priska Nathasia,Brigitta Cynthia","Comedy,Drama,Family",0
Byomkesh O Durgo Rahasya,2023,2h,G,"The murder mystery of historian, Ishan Chandra Majumder, where Byomkesh along with Ajit and Pandey, tries to demystify the real reason behind the series of deaths in the family and the gold coin.","https://m.media-amazon.com/images/M/MV5BMjBmNTM4ZjYtMDIxMC00MmU4LWExMzUtNzRlZmFlZWJhOTNlXkEyXkFqcGdeQXVyOTc5MjUzNjg@._V1_QL75_UY281_CR18,0,190,281_.jpg",Birsa Dasgupta,"Rukmini Maitra,Dev,Satyam Bhattacharya,Santilal Mukherjee,Aishani De,Debojit Roy,Sohidul Islam Sajid,Ambarish Bhattacharya,Rohit Basfore,Atmadeep Ghosh,Rajatava Dutt","Drama,Mystery,Thriller",0
Prisla v noci,2023,1h 25m,G,"When a couple of thirty-somethings let the mother of one of them cross the threshold into their home, they have no idea that they have just entered a kind of purgatory. Their peaceful life is slowly transformed into a chaotic wreck. Valerie, a well-groomed woman in her sixties, is an energetic diva who little by little conquers not only the space of the apartment, but... Read all","https://m.media-amazon.com/images/M/MV5BM2VjZGVlMWMtNmNjNy00ZjM0LTgzYjUtZGUwMGNlNDFhNDAyXkEyXkFqcGdeQXVyMTM0NTQ3Nzk3._V1_QL75_UY281_CR5,0,190,281_.jpg",Tomás Pavlícek,"Simona Peková,Annette Nesvadbova,Jirí Rendl,Judit Bárdos,Jan Strejcovský,Vladimír Kratina,Jan Vondrácek,Vasil Fridrich,Denisa Baresová,Stanislava Jachnická,Jakub Mahler,Michal Kern,Mirek Vels,Vladimir Hendrich","Comedy,Horror",0
After Sundown,2023,1h 46m,12+,"In 1961, Saengrawee Ramsawang lived with Luang Lung Chantakorn at a temple in Ayutthaya. Then, until he turned 21, Luang Lung Chantakorn sent him to live with his friend in Phra Nakhon. It is Sittikornkan castle, Phra Ploeng Sittikornkan's house, who now lives abroad. Until 'Sin Sae Lee' warned his parents that Phra Ploeng was about to turn twenty-five years old. If h... Read all","https://m.media-amazon.com/images/M/MV5BMmQxMWU1MTQtODQzMC00NzNlLWI5MjQtOWQ2ZTZiYzA2MDE2XkEyXkFqcGdeQXVyMTA3NDc0MTYx._V1_QL75_UY281_CR5,0,190,281_.jpg",Bhandit Thongdee,"Chawarin Perdpiriyawong,Pruk Panich,Anyarin Terathananpat,Surasak Chaiyaat,Adisorn Athakrit,Meenay Jutai,Krittanai Arsalprakit,Napatsakorn Pingmuang,Rueangrit Siriphanit,Parinya Angsanan","Horror,Romance",0
Jilebi,2023,2h 22m,G,Light-hearted Fun & frolic rollercoaster.,"https://m.media-amazon.com/images/M/MV5BZTAwNzY0ZWQtNDdmMy00ZGFkLWJiNzAtMmRkNjUzZmVmYjJmXkEyXkFqcGdeQXVyMTQ3Mzk2MDg4._V1_QL75_UY281_CR174,0,190,281_.jpg",Vijay K. Bhaskar,"Murli Sharma,Rajendra Prasad,Ankith Koyya,Getup Srinu,Shivani Rajashekar,Sree Kamal,Bamchik Babloo","Horror,Thriller",0
Holiday,2023,1h 42m,G,"Follows Veronica who is released from prison after trial in which she was accused of murdering her mother and her mother's lover. She was found not guilty, but the public's opinion is another matter.","https://m.media-amazon.com/images/M/MV5BOTQwZTJmM2EtYzJlMS00M2FhLWE3YjYtNGIyNGNiODNlMTY5XkEyXkFqcGdeQXVyMTkxNjIwMTk@._V1_QL75_UY281_CR18,0,190,281_.jpg",Edoardo Gabbriellini,"Alice Arcuri,Margherita Corradi,Giorgia Frank,Flavio Furno,Alessia Giuliani,Alessandro Tedeschi",Thriller,0
Mystery of the Tattoo,2023,1h 56m,G,"An art student/therapist befriends her new neighbor. Soon after which she starts experiencing deadly psychological and hallucinating events, only to realize later that they were all a set-up by her neighbor to apprehend an old killer.","https://m.media-amazon.com/images/M/MV5BMmFmYjczOTMtYmEyMy00NzcyLTg5ZDktMWYyYzliMzA1MTYwXkEyXkFqcGdeQXVyMTM5NTk5ODc3._V1_QL75_UY281_CR2,0,190,281_.jpg",Kalaiarasi Sathappan,"Rohit R. Verma,Arjun Rampal,Daisy Shah,Manoj Joshi,Ameesha Patel,Myra Sareen,Suki Chott,Tom Hendryk,Arun Kapur,Jamie Lambe,Adriana Mourelle,Dacian Florin Olariu,Saira Pandhal",Thriller,0
Piglady,2023,1h 39m,G,"Inspired by true events. Filmed at the murder scene. A group of friends, while on a Christmas vacation to a cabin in Southern Oregon, learn of a rumor of an antisocial woman who allegedly murders people and feeds her victims to pigs.","https://m.media-amazon.com/images/M/MV5BYjUxYTM0NjgtY2UyOC00NzBiLTg1NTktNTczODMxMzQzZjhhXkEyXkFqcGdeQXVyODIwNjEyMzk@._V1_QL75_UY281_CR5,0,190,281_.jpg",Adam Fair,"Alyssa Beth,Evan Bowman,Anthania Davis,Karri Davis,Adam Fair,Jeffery Hunter,Hurricane,Iconic,Alex C. Johnson,Alicia Karami,Jess Mcpeak,Geno Romo,Shyvhan Storm,Lazarus Tate,Autumn Teague,Sandra Dee Tryon,Liam Watkins,Everette York",Horror,0
The UFO Movie They Don't Want You to See,2023,2h 35m,Unrated,A documentary showing the real science behind today's UFO phenomenon. Why are they talking about UFOs in Congress? What's behind all these videos? And most important of all: Are we being visited?,"https://m.media-amazon.com/images/M/MV5BZDlmOTQyNWUtNGJkMi00MTZmLWFlNzItNDEzMjE1MTVlZGRlXkEyXkFqcGdeQXVyMjQ3NDkyMg@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Brian Dunning,"Hal Bidlack,Jason A. Bush,Josh Carter,Miles Currie,Brian Dunning,Christopher Freeze,C.G. Jere Justus,Steven Novella,Kaitlin Rasmussen,Dakotah Tyler,Mick West",Documentary,0
Ajmer 92,2023,2h 21m,G,The true events of the gang rape and blackmailing of over one hundred school and college-age girls in Ajmer.,"https://m.media-amazon.com/images/M/MV5BZTkwMGRhZWEtMDU5NC00YzRkLThlOWYtMjYxZWJlYjdkZjNjXkEyXkFqcGdeQXVyMTY3ODkyNDkz._V1_QL75_UY281_CR18,0,190,281_.jpg",Pushpendra Singh,"Karan Verma,Sumit Singh,Rajesh Sharma,Ishan Mishra,Shashtri Abhishek,Alka Amin,Mahesh Balraj,Aakash Dahiya,Simran Gangwani,Anoop Gautam,Manoj Joshi,Brijendra Kala,Shalini Kapoor,Seerat Kaur,Shehnawaz Khan,Amarnath Kumar,Sahil Mishra,Unnati Pandey","Crime,Drama,History",0
Thupparivaalan 2,2023,2h 35m,G,"Sequel to Thupparivaalan (2017). Follows Kaniyan Pongundran, a detective who works with his partner Mano to solve cases.","https://m.media-amazon.com/images/M/MV5BY2E3NDZkYWUtNGFiOS00NTQ5LWE0NTEtYmQ2OTMwNmU3MzU3XkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Vishal,"Darren Tassell,Christopher Anson,Dev Barot,Linda-Jean Barry,Gaylene Butler,Vickrem Gill,Nikol Grigorova,Lee Nicholas Harris,Gary Heron,Tommy James,Fiona Maeve Kelly,Sahil Baber Khan,Callum McCormick,Adithya Menon,Prasanna,Rahman,Adrian Relph,Andreina Sambucetti","Action,Crime,Thriller",0
Junior,2023,2h 2m,G,A man with nothing left to lose faces off with a group of traffickers.,"https://m.media-amazon.com/images/M/MV5BYjVjODJjZmEtNzdmMi00NjNiLWFhOTItYTJjYThjN2U4YWMyXkEyXkFqcGdeQXVyMTQ3Mzk2MDg4._V1_QL75_UY281_CR18,0,190,281_.jpg",Harman Dhillon,"Kabir Bedi,Kabir Singh,Yograj Singh,Amiek Virk,Srishti Jain,Simmerpal Singh,Ajay Jethi,Pardeep Cheema,Rony Singh,Mariam Roinishvili,Karan Gaba,Ram Aujla,Jasleen Rana,Chirag Gill,Pradeep Rawat,Mikayel Abazyan",Action,0
Bro,2023,2h 14m,Not Rated,An arrogant man is given a second chance to fix his mistakes after death.,"https://m.media-amazon.com/images/M/MV5BN2M2ZTM2MzMtZGMzMy00Yzc2LWEwNTUtNTI4OGJiNzYwZTUxXkEyXkFqcGdeQXVyMTUyNjIwMDEw._V1_QL75_UY281_CR18,0,190,281_.jpg",Samuthirakani,"Urvashi Rautela,Samuthirakani,Vennela Kishore,Pawan Kalyan,Brahmanandam,Priya Prakash Varrier,Ketika Sharma,Rohini,Yuvalakshmi,Sai Dharam Tej,Tanikella Bharani,Surya Srinivas,Subbaraju,Raja Chembolu,Ali Reza,Nair Rajeshwari,Ballireddy Prudhviraj","Comedy,Drama,Family",0
Her Chapter 1,2023,1h 43m,G,"Archana ,a uniformed police officer returns to duty after a six month suspension to solve a high-stakes case.","https://m.media-amazon.com/images/M/MV5BMmNjM2UwMGItMDM0Mi00YjZjLWI1YTYtZGYzYjA3ODIxYTNmXkEyXkFqcGdeQXVyMTU1OTAxMjgx._V1_QL75_UX190_CR0,2,190,281_.jpg",Sreedhar Swaraghav,"Ruhani Sharma,Jeevan Kumar,Pradeep Rudra,Vikas Vasishta,Vinod Varma,Sanjay Swaroop,Ravi Varma,Ravi Prakash,Banerjee,Abhignya Vuthaluru,Chitram Seenu,Amit Sharma,Chanakya Tejas,V S Rangadham,Padmaja Lanka,Kamal Tumu,Sandeep Saroj,Veeru Madimetla","Crime,Drama,Thriller",0
Kousalya Supraja Rama,2023,2h 27m,G,"Kousalya Supraja Rama is a romantic comedy drama, which describes the definition of a true man.","https://m.media-amazon.com/images/M/MV5BOWNkNjUwNjAtNDY2Zi00NzRhLWJkNmMtMGYzMWY5ZTBjZjI3XkEyXkFqcGdeQXVyMTU0MDA4MDkz._V1_QL75_UY281_CR6,0,190,281_.jpg",Shashank,"Brinda Acharya,Sudha Belawadi,Darling Krishna,Achyuth Kumar,Rramprasadd Banavara,Nagabhushana,Milana Nagaraj,Rangayana Raghu,Tejus Venkatesh,Yamuna Srinidhi,B M Giriraj,Shivamogga Bhaskar,Shruthi Nayak,Sashikumar,Srinath Vasista,Prema,Rama Manjunatha,Sundeep Malani","Comedy,Drama,Family",0
Senritsu Kaiki World Kowasugi!,2023,1h 18m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjc5MmM2MmItNDYxYi00YjEwLTg4NjktZTQ4MGVkNDcyY2Q4XkEyXkFqcGdeQXVyODY5NzkyMjA@._V1_QL75_UY281_CR5,0,190,281_.jpg",Kôji Shiraishi,"Akari Fukunaga,Keisaku Kimura,Chika Kuboyama,Rie Kuwana,Kotomi Nanjo,Ayano Ogura,Kôji Shiraishi,Taiki Yanase,Yuki Yoshida,Shigeo Ôsako",Horror,0
Bigfoot: Grip of the Monster,2023,2h 35m,G,"After experiencing a terrifying Bigfoot encounter 20 years ago in the vast Northern woods of Maine, author Max Lee writes a Bestseller about this account. Now, 20 years later he returns to the scene of the life changing event.","https://m.media-amazon.com/images/M/MV5BNjRhMDlmNDAtNzZiMS00ZTlkLTg3NDEtNjgxMTgyN2JhNmRlXkEyXkFqcGdeQXVyMTAzOTA4NjM@._V1_QL75_UY281_CR11,0,190,281_.jpg",Ashley Hays Wright,"Gary D. Clark,Cadence Wright,David Owen Wright,Jaina Wright,Scout Wright",Mystery,0
Árni,2023,1h 43m,G,"Sensitive and bird-like Árni works as a handyman at a small and dingy traveling circus touring in rural areas. The troupe is made up from a family that runs the circus, where Árni is the only non-family member. He lives like a monk, his days revolve around feeding the animals and doing various works for the circus. The circus gets a new python, and the creature piques... Read all","https://m.media-amazon.com/images/M/MV5BMWEwZjNiNDQtODU1Zi00ODQxLTk5ZGUtN2UxNTk5YjliZTBmXkEyXkFqcGdeQXVyMzU0NjI5Mzc@._V1_QL75_UY281_CR6,0,190,281_.jpg",Dorka Vermes,"Kovács Botond,Benjamin Dino,Dorottya Gellért,Zoltán Gyöngyösi,Ferenc Katkó,Zoltán Koppány,Szilvia Krizsán,Zsigmond Németh,Erik Olle,Balogh Orsolya,Pompónia Pálya,Lili Raubinek,Renáta Rédei,Andrea Spolarics,Veronika Szabó,Miklós Székely B.,Rozi Székely,Péter Turi",Drama,0
Elis & Tom: Só Tinha de Ser com Você,2022,1h 40m,G,"Los Angeles, February 1974. Tom Jobim, the incarnation of Bossa Nova, and Elis Regina, then Brazil's most popular singer, met to record what would become one of the most iconic albums in the history of Brazilian music.","https://m.media-amazon.com/images/M/MV5BMTJiYzhhNjEtYzcwNS00ZmJmLTk5ZTAtMWZhMGFlMTc1YjQ5XkEyXkFqcGdeQXVyNjkyMjgxOTM@._V1_QL75_UY281_CR5,0,190,281_.jpg",Roberto de Oliveira,"Elis Regina,Antonio Carlos Jobim,Paulo Braga,João Marcello Bôscoli,César Camargo Mariano,Roberto de Oliveira,Helio Delmiro,Humberto Gatica,Elizabeth Jobim,Roberto Menescal,André Midani,Nelson Motta,Gerry Mulligan,Wayne Shorter,Frank Sinatra","Documentary,Music",0
Wald,2023,1h 35m,G,Based on a novel and the experience of the witnessing a terroristic gunman's attack in Vienna in 2020.,"https://m.media-amazon.com/images/M/MV5BODkyMGUxOTItNzNkNi00Y2I1LWE2MDAtYTgwMmEyYTVmYmFmXkEyXkFqcGdeQXVyMjE0MDQ3NTc@._V1_QL75_UY281_CR4,0,190,281_.jpg",Elisabeth Scharang,"Gerti Drassl,Bogdan Dumitrache,Brigitte Hobmeier,Johannes Krisch,Sarah Zaharanski",Drama,0
El sabor de la Navidad,2023,1h 40m,G,"Three separate groups navigate Christmas, the most emotionally fraught season of the year.","https://m.media-amazon.com/images/M/MV5BOTA4OTAwNGYtZjg3ZC00ZmFjLTlkOWQtZmFlMDM0OWNmODMzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UX190_CR0,2,190,281_.jpg",Alejandro Lozano,"Ari Albarrán,Pamela Almanza,Andrés Almeida,Isabella Arroyo,Alejandra Barrera,Alejandro de la Rosa,Mónica Dionne,Victoria Encinas,Lander Errasti,Patricio Fernández,Brenda Flores,Marisela García,Armando Hernández,Fernando Manzano,Juan Carlos Medellin,Fernando Memije,Giovanna Romo,Lucía Tinajero","Comedy,Drama",0
